textID,text,selected_text,sentiment
c46ff87273," why, hello there  How`s life on the other side of the screen?","why, hello there  How`s life on the other side of the screen?",0
020b321aec, are you call that winning?,are you call that winning?,0
079e4e3472,or even NOOOOO NOT THE SECRET NAMEREBECCA PLEASE,NOT THE SECRET NAMEREBECCA PLEASE,-1
c5637a0ed2,Bran!! Watch my video!!!!! please dont make me go stalker status 2nite  http://bit.ly/3Ysav,Bran!! Watch my video!!!!! please dont make me go stalker status 2n,0
d5e35a43d6,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,0
3ed0d5fd4e,"Ugh, migraine.","Ugh,",-1
1d201cb974,8 of my 11 followers are random spammers,spammers,-1
f5e3ae4806,I`m poorly and can`t sleep,poorly,-1
2015e3223a,"() UGH, i love tila. haters need to shut up","() UGH, i love tila. haters need to shut up",0
c9a3f9ce68," Unless you mean the 2 hours a week i use for sleeping. Yeah, suppose i could use those","Unless you mean the 2 hours a week i use for sleeping. Yeah, suppose i could use those",0
f81a1511b2,_Henrie haha i WISH i coudl meet you.. you should stop by seattle some time  home of the STARBUKS ;) I LOVE YOU DAVID!!,I LOVE,1
07aabdc5dc,John making me wear a mask and gloves at work cause I`m sick. Says he doesn`t want to catch swine flu.  http://yfrog.com/02mxjj,cause I`m sick.,-1
1b09def1d0, noo  I`m in miami and I just wanna lay out in the sun..but the rain has stopped me,e rain has stopped me,-1
5cbf38040c,having a great time in kc  http://twitpic.com/4w3fi,great,1
8850e4dba1,but omg mummy bought me ice-cream!,omg,1
5f78272926," You are very sweet, my everyday hero friend","You are very sweet,",1
a9f9dcfbc6, bye selena!!! too bad i didnt get to talk to u while u were here,! too bad,-1
502f776b6b, holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though,holllaaa.. i dont know what ur up doing but im trying to finish up some work for school... bout to go to bed though,0
6dd75a5d42,We have tons of updates including pics of Rob from yesterday. Check them out  www.robsessedpattinson.com,We have tons of updates including pics of Rob from yesterday. Check them out  www.robsessedpattinson.com,0
0a640d6857,is playing MYBRUTE!  follow me at: http://yhana09.mybrute.com,is playing MYBRUTE!  follow me at: http://yhana09.mybrute.com,0
3f348dc959,"My puppies killed my cat lastnight,they thought she was a stuffed animal.  RIP Meanie  http://yfrog.com/104m6wj",killed,-1
a91c5b33d1, The sight of it made my afternoon,The sight of it made my afternoon,1
8263d62bf3,http://twitpic.com/4wgoi - At bus boys and poets ordering medici and white chocolate banana bread pudding !!,At bus boys and poets ordering medici and white chocolate banana bread pudding,0
97f06f09e9," Not sure, but I CAN tell you what happens to a pre-chilled watermelon that you leave in your car  *in TX* for a week!   NOT GOOD",!   NOT GO,-1
533e5005d2, Sounds like fun  LoL. At least you still have some hair right?  how was the weekend?,Sounds like fun  LoL.,1
ef6c062165," Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*",thanks,1
700308412c,Happy Mother`s Day to all the mothers out there! Goodnight to everyone else,Happy,1
110a0ce8fd,"wow, so x-men was pretty much amazing. i love wolverine.",pretty much amazing.,1
5250e0d4ba,"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office.",hectic day,-1
efa59cbda2,_Jean awessomee! cut my hurrr i give massage? orr alkie? or foodtour? yeaaah! &i`ll pray for ur cousin,awessomee!,1
6c1e50a43f,I`m dragging myself out of the low point. Slowly. And with wine to assist. Prob not v sensible but these lows don`t hit very often.,I`m dragging myself out of the low point. Slowly. And with wine to assist. Prob not v sensible but these lows don`t hit very often.,0
eca513ce47,"wow this morning 8.15 hrs ding dong breakfastservice, was a surprise of Marjoleine, Guido and Dirk for mothersday.Mother hapy, father too","Mother hapy,",1
13cbbc1fd4,Thanks    _Twit01,Thanks,1
3464ef7647,  I know... he`s mad at us... :`(,. he`s mad at us.,-1
adb4c24b51,"Control which tweets u post on Facebook by using a hashtag, check out this awesome easy app!  http://apps.facebook.com/selectivetwitter/",awesome,1
b6ad4ae100, my internet just crashed  i will ttytomorrow.,my internet just crashed  i will ttytomorrow.,-1
1d88f35dd5,Whyyy am I still awake when I have to work at 8?! This is not good,This is not good,-1
bd9928c003," my mac`s hard drive crashed then i brought it to powermac, they couldn`t recover the files  no back up (",crashed,-1
092f066d34,_Mandarich well welcome back from the dark side!,welcome,1
b99e1476e6,... A kidney stone. Really?? Ugh  http://tinyurl.com/qsw9vq,A kidney stone.,-1
b76a01b1f8,Please visit http://vzerohost.com/info and sign up to alpha test a image hosting service!,Please visit http://vzerohost.com/info and sign up to alpha test a image hosting service!,0
e8f99c2de0, pancakes!! with lemon and sugar thanks!,thanks!,1
7d3ab6ab96,i love me some americana- but no movies to see,i love me some americana- but no movies to see,0
