textID,text,selected_text,sentiment
8fc8d9bd09,i feel really weird,weird,-1
7eea1e9cdf,"Too many cocktails last night, my head hurts",hurts,-1
398128d145,twice in a week Qantas club lounge computers broken  #flyertalk,twice in a week Qantas club lounge computers broken  #flyertalk,0
df25be8dd2, & i are lucas till & david henrie lovers. both boys are very cute  but  you can have lucas & ill have henrie  DEAL,both boys are very cute,1
3d4f44b382,hook up with Rian van Staden on Twitter. He is a (much) better cook and may have some more concrete suggestions,(much) better cook,1
45549c5fcf, Can I have a splodge of ketchup on mine please?!,Can I have a splodge of ketchup on mine please?!,0
9747934d2f, Taking the souls of your friends and family and watching them die is a nightmare. Trust me,watching them die is a nightmare.,-1
833bcfd021,"I slept entirely too long on my nap, but not long enough at the same time.","I slept entirely too long on my nap, but not long enough at the same time.",0
0d4aabd4b1,listening to music!! my phone just died on me  !! Can`t find my charger... my brother needs 2 stop taking mine without asking!!,my phone just died on me  !! Can`t find my charger... my brother needs 2 stop taking mine without asking!!,-1
deab7c1e2c,is watching Because I Said So,is watching Because I Said So,0
1bd114c455,I saw the sun..... but then I blink and it was gone,it was gone,-1
83c53b5fb9,oh no. opera 10 is not google friendly  *weeps*,not google friendly,-1
653bcd2fc2,Its so obvious Holly will go thru on the public vote straight away.. SOOO obvious.  Then Aidan and Greg for judges but neither should go,Its so obvious Holly will go thru on the public vote straight away.. SOOO obvious.  Then Aidan and Greg for judges but neither should go,0
080a1eb52d,i think taylor laughtner and selena gomez are the cutest couple! i love them both! just read it on M! my fave mag,cutest,1
082b083743," Uhhh.. not yet, maybe my DM inbox is just slow. I`ll let you know when it shows",slow.,-1
388eae5d75,enjoying this whole relaxation thing,enjoying,1
dfa45c9333,Omigoodness I feel like a popsicle,Omigoodness,1
5af3ab1a3f," yeahh! i am very happy with my pendant, and hope to see you in future fairs. ps. good mini muffin",hope,1
5be9c146a5,I think that mowing the lawn should not be allowed to be done by teenagers. It sucks! Well off to mow.,sucks!,-1
