textID,text,selected_text,sentiment
1d6de852ec,Looking forward to a short work week followed by a mini-vacation in Clemson,Looking forward to,1
344fd7ac1f, Your missing qualifying  I think David Reutimann is leading with a 22.96 ....,Your missing qualifying,-1
52dc330ff4, What are we doin!!?? Tell me! tell me!,What are we doin!!?? Tell me! tell me!,0
0a2c769873,Greg Pritchard was robbed  ii am too gutted for words,robbed,-1
7c978f26e0,"listening to  after last nights Up from the Underground screening, awesome job ",awesome,1
9183cc51a8,MY best `thing` on the planet,best,1
3a7f79cbd9,What!?!,What!?!,0
567bf61ac0," Yes, people skills and social manners are quite nice.  If you a few billion, guess you need MORE love to gently guide you.",nice.,1
5e9d3a1778, *bows*  I try...sometimes it is hard,..sometimes it is hard,-1
1cd53f30c4,Im trying to move and get up but it just hurts to much...,Im trying to move and get up but it just hurts to much...,-1
c65ebfaa70,dont go... im sorry for disappointing you,sorry,-1
ac41ba79fe,im so tired of my responsabilities i wish i was a kid it seems that everyone around me is all about money and not me anymore,tired,-1
703d8ea662, i`m getting this assignment done,i`m getting this assignment done,0
c7b7d547b1,it is on environmental studies and driving me mental,driving me mental,-1
f71c64a367, I am now cleaning,I am now cleaning,0
310a7ade7a,"loves GOSSIP GIRL Episode 23, The Wrath of Con",loves,1
c2213ecb79,"_ Oh god, yeah! I forgot about that",forgot,-1
0fb0ddcc61,at f***** work  .... want somebody to come ???,f***** work,-1
9055095298,ready for the weekend and sad that I have to be at the office again tomorrow morning,sad th,-1
5552d4fffb, oh how the ladies will suffer now  LOL,oh how the ladies will suffer now  LOL,0
180753cc4e,gotta go twitterers (?) my stupid sister wants to go on facebook  oging to montreal 2morrow so i wont be on for a while! bye!! XoXox <33,stupid,-1
9703399209,Feeling really good about my performance on the AP Government & Politics exam this morning.  Going to lunch with Krista.,really good ab,1
fe821fe501,http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai & an apple fritter,Yummm-,1
6c0d1d0655,Had the hottest and stressiest day at work  f the area manager. So happy to be going home!,Had the hottest and stressiest day at work  f the area manager. So happy to be going home!,0
56afa0cc2a, oooh really haha have they said anything about it yet!? i`ll suggest the idea on twitter if you want/havent already,oooh really haha have they said anything about it yet!? i`ll suggest the idea on twitter if you want/havent already,1
cfb572ddcb,"Is about to go in the garden, weeding, mulching, cutting down and anything else that I find to do","Is about to go in the garden, weeding, mulching, cutting down and anything else that I find to do",0
15d8114f36,my love makes me sooo happy,happy,1
c2b8836496,On the way to my aunty`s,On the way to my aunty`s,0
8eba081c1d,a night alone with my piano...and a pro tools session... ill take that ANYTIME.,a night alone wi,-1
b5e6c1f21f, I`m the heir to the over draft,I`m the heir to the over draft,-1
5c2c91ebf0,Running in the rain,Running in the rain,0
c4790ca0ae, lol I really wanna go there!! Imma check the vid out rite now,lol I really wanna go there!! Imma check the vid out rite now,0
c0360fd4e9,is sitting thru the boring bits in Titanic waiting for the good bit to start in couple of hours,is sitting thru the boring bits in Titanic waiting for the good bit to start in couple of hours,0
8b98227591,"Work, work, work. Finally not sick, though.","not sick,",1
a16a8f3fd4, gut,gut,0
7c07e5d4a3, DUDE.  You`re a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is,DUDE.  You`re a hax0r!!!1!  You should put Final Cut Pro on there and tell me how stable it is,0
a73917f80c,you know you love your mom when you stay up this late just to wrap her gifts (which look glorious) & hand-make a card.. happy mothers day,happy,1
3f3cdc9c1a,Really big spider on the floor two metres away from me  am actually a little scared.,a little scared.,-1
