textID,text,selected_text,sentiment
24e7040bfd," see most people didn`t like deadpool cause it wasn`t true to the comics, I`m guessing you like Ryan Reynolds","see most people didn`t like deadpool cause it wasn`t true to the comics, I`m guessing you like Ryan Reynolds",0
7c1c680064, Haha  i like you default picture.     Meow.,Haha  i like you,1
5c6d1a22c4, why thank you. I might just take you up on your offer,why thank you. I might just take you up on your offer,0
168bf74441,Sitting with sabbeth in first period.  buhahaha we are so cool -sabbeth lmao,cool,1
124502697f,Good morning world! I feel really sick.,Good morning world! I feel really sick.,0
932f4d62dc,"yes! its finally friday, and im stuck doing projects",im stuck doing projects,-1
1693bb37e4,I don`t know how to quit you-brokeback mountain,I don`t know how to quit you-b,-1
49fdfc3d3b, /agrees,/agrees,0
21560548c9, Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.,Sorry to hear about the laptop troubles. Hope you can get them fixed and the lappy back to norm.,0
c4237b9f01,o ok..im jealous..i wish I was in bed,o ok..im jealous..i wish I was in bed,0
6d035d93d9, just a concert i can`t go to due to trials,just a concert i can`t go to due to trials,0
4253283c75,"  cool, i saw it now in the link thanks",cool,1
bc73832571, sounds like a perfect way to spend a sunday evening. Enjoy,sounds like a perfect way to spend a sunday evening. Enjoy,1
a91e71e882," not in this part of Surrey either, feeling quite a bit nippy I must say. Afternoon to you",feeling quite a bit nippy I must say.,1
86f51a6e6f, Filipino Prof...is her name GORAYEB? by any chance?,Filipino Prof...is her name GORAYEB? by any chance?,0
95a71a0799,All alone at home.....,All alone at home.....,0
97799125b6," Yes, Cathy.  (Ordinarily, I don`t have much of a problem with naked girls chasing me, however!  )","y, I don`t have much of a problem",1
fdbb522e18,Lack of plans for tonight  Anyone going out?,Lack of plans for tonight  Anyone going out?,0
629a6891db,"_skies  cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl  ****",embarrased,-1
960beb27f6,"Oh.  The voting is over!   But don`t worry, I already voted for you about 100000000000000000000000000000000000 times earlier!!!!!!  <3",But don`t worr,1
f8201d31ee,Same old customer service team member,Same old customer service team member,0
4340fddcbb," exactly the same problem i am having with pure classical music, i cant njoy it",i cant njoy it,-1
db36682f23, i bet so,i bet so,0
49d6a06d0c,Rats the Creative VADO`s are out of stock at walmart.com I`m too late.,too late.,-1
c18b450672,i feel sad for you elizabeth.,i feel sad for you elizabeth.,-1
5766fcf9f8,_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet,I hope u r not disappointed yet,-1
83eba3aadd, i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!,i`m sure will be amazing.please just replay to me  i love you so much!!!!,1
9c2088cec2,I really need to update this more.,I really need to update this more.,0
6705942f3d, why do you hate me!?,why do you hate me!?,-1
e5b77c7f4f,http://twitpic.com/4wsst - one of my models from a photo shoot.  stacey,http://twitpic.com/4wsst - one of my models from a photo shoot.  stacey,0
dd105d8546,My body hurt  I need a rub down like NOW!,hurt,-1
cf18237bb4,"Woo, Hulu Desktop! My poor Mac is kinda struggling with it though, poor little Core Duo just can`t keep up",poor little Core Duo just can`t keep up,-1
7abcaab000, I`m out of town next week   We`ll have to party when I get back. Happy early Birthday!,k. Happ,1
42bfc2c86f,"is disappointed to learn Newark, OH cancelled their july 4 fireworks due to the economy",disappointed,-1
1a9693441d, i havent seen you all week,i havent seen you all week,0
7bfbfbac10,"What a dreary, rainy, crappy day.",crappy,-1
5d8369af1d, i couldn`t **** sleep today either. it was hard for me to stay asleep for some reason,hard,-1
1186f88a11, Oh noooo that sucks  Did you reschedule for another show?,sucks,-1
a056734a01, cool thanks for the response.  I`ll check out that Firefox!,cool thanks,1
de40356564,got my car back and excited/sad for the going away party I`m attending tonight. Dani is going back to Brazil...,got my car back and excited/sad for the going away party,0
8302f0d501,"errbody, please check out http://mscaseycarter.blogspot.com. id appreciate it a bunch.",appreciate,1
597d9a788e, I just got my JAGK shirt in the mail! Omg I love it!!!  see you saturday!!,g I love it!,1
c45707f429,_M make sure you watch in HD,make sure you watch in HD,0
02c61e2c17,sometimes i wish things could go back to the way they were the beginning of last summer,sometimes i wish things could go back to the way they were the beginning of last summer,0
3208302fde,Gonna miss my gurl while shes on her honeymoon,Gonna miss my gurl,-1
